Cycle_no,NDC
0,1.0
1,0.9936388005324046
2,0.9883084249822244
3,0.98372009331536
4,0.9796917565554295
5,0.9761011818836736
6,0.9728622950545456
7,0.9699121794302432
8,0.9672034422667802
9,0.9646994899553132
10,0.9623714752206097
11,0.9601962527246365
12,0.9581549678715416
13,0.9562320570580737
14,0.9544145232673259
15,0.9526914007086065
16,0.951053352208523
17,0.9494923616994936
18,0.9480014960546186
19,0.9465747183048221
20,0.945206739480658
21,0.9438928998710174
22,0.942629072954909
23,0.9414115870003554
24,0.9402371605685225
25,0.9391028490640027
26,0.9380060001354634
27,0.9369442162239083
28,0.9359153229262485
29,0.9349173421229241
30,0.933948469033617
31,0.9330070525314081
32,0.9320915781752757
33,0.9312006535224727
34,0.9303329953627109
35,0.9294874185800164
36,0.9286628263993513
37,0.9278582018163816
38,0.9270726000421787
39,0.9263051418219647
40,0.9255550075092426
41,0.9248214317950963
42,0.9241036990075909
43,0.9234011389088322
44,0.9227131229277504
45,0.9220390607754984
46,0.921378397397758
47,0.9207306102244727
48,0.9200952066828437
49,0.9194717219439323
50,0.9188597168769748
51,0.9182587761888844
52,0.9176685067291637
53,0.9170885359428814
54,0.9165185104564592
55,0.9159580947828329
56,0.9154069701340565
57,0.914864833330875
58,0.9143313957998637
59,0.9138063826498611
60,0.9132895318202838
61,0.9127805932946895
62,0.912279328373718
63,0.9117855090020696
64,0.9112989171447919
65,0.9108193442086029
66,0.9103465905044067
67,0.9098804647475062
68,0.909420783592425
69,0.9089673711994565
70,0.9085200588304145
71,0.9080786844712404
72,0.907643092479346
73,0.9072131332537917
74,0.9067886629265274
75,0.9063695430731175
76,0.9059556404414794
77,0.9055468266973277
78,0.905142978185067
79,0.904743975703062
80,0.9043497042922468
81,0.9039600530371056
82,0.9035749148782097
83,0.9031941864354972
84,0.902817767841544
85,0.9024455625841947
86,0.9020774773578969
87,0.901713421923179
88,0.9013533089737619
89,0.9009970540107641
90,0.9006445752236097
91,0.9002957933771595
92,0.8999506317047278
93,0.8996090158065775
94,0.8992708735536009
95,0.8989361349958314
96,0.8986047322755234
97,0.8982765995445404
98,0.8979516728857543
99,0.897629890238264
100,0.8973111913262062
101,0.8969955175909384
102,0.8966828121264105
103,0.8963730196175523
104,0.8960660862815105
105,0.895761959811566
