sol1,8.5e-06,1.5e-05,50000.0,32000.0,1e-14,1e-14
sol2,8.5e-06,1.5e-05,50000.0,32000.0,1e-14,3.25e-14
sol3,8.5e-06,1.5e-05,50000.0,32000.0,1e-14,5.5000000000000005e-14
sol5,8.5e-06,1.5e-05,50000.0,32000.0,1e-14,1e-13
sol6,8.5e-06,1.5e-05,50000.0,32000.0,3.25e-14,1e-14
sol7,8.5e-06,1.5e-05,50000.0,32000.0,3.25e-14,3.25e-14
sol8,8.5e-06,1.5e-05,50000.0,32000.0,3.25e-14,5.5000000000000005e-14
sol9,8.5e-06,1.5e-05,50000.0,32000.0,3.25e-14,7.75e-14
sol10,8.5e-06,1.5e-05,50000.0,32000.0,3.25e-14,1e-13
sol11,8.5e-06,1.5e-05,50000.0,32000.0,5.5000000000000005e-14,1e-14
sol12,8.5e-06,1.5e-05,50000.0,32000.0,5.5000000000000005e-14,3.25e-14
sol13,8.5e-06,1.5e-05,50000.0,32000.0,5.5000000000000005e-14,5.5000000000000005e-14
sol14,8.5e-06,1.5e-05,50000.0,32000.0,5.5000000000000005e-14,7.75e-14
sol15,8.5e-06,1.5e-05,50000.0,32000.0,5.5000000000000005e-14,1e-13
sol16,8.5e-06,1.5e-05,50000.0,32000.0,7.75e-14,1e-14
sol17,8.5e-06,1.5e-05,50000.0,32000.0,7.75e-14,3.25e-14
sol18,8.5e-06,1.5e-05,50000.0,32000.0,7.75e-14,5.5000000000000005e-14
sol19,8.5e-06,1.5e-05,50000.0,32000.0,7.75e-14,7.75e-14
sol20,8.5e-06,1.5e-05,50000.0,32000.0,7.75e-14,1e-13
sol21,8.5e-06,1.5e-05,50000.0,32000.0,1e-13,1e-14
sol22,8.5e-06,1.5e-05,50000.0,32000.0,1e-13,3.25e-14
sol23,8.5e-06,1.5e-05,50000.0,32000.0,1e-13,5.5000000000000005e-14
sol24,8.5e-06,1.5e-05,50000.0,32000.0,1e-13,7.75e-14
sol25,8.5e-06,1.5e-05,50000.0,32000.0,1e-13,1e-13
sol26,8.5e-06,1.5e-05,50000.0,32000.0,1e-14,1e-13
sol27,8.5e-06,1.5e-05,50000.0,32000.0,1e-14,2e-13
sol28,8.5e-06,1.5e-05,50000.0,32000.0,1e-14,3.0000000000000003e-13
sol29,8.5e-06,1.5e-05,50000.0,32000.0,1e-14,4e-13
sol30,8.5e-06,1.5e-05,50000.0,32000.0,1e-14,5e-13
sol31,8.5e-06,1.5e-05,50000.0,32000.0,1e-15,1e-13
sol32,8.5e-06,1.5e-05,50000.0,32000.0,3e-15,1e-13
sol33,8.5e-06,1.5e-05,50000.0,32000.0,4.999999999999999e-15,1e-13
sol34,8.5e-06,1.5e-05,50000.0,32000.0,7e-15,1e-13
sol35,8.5e-06,1.5e-05,50000.0,32000.0,9e-15,1e-13
sol36,8.5e-06,1.5e-05,50000.0,32000.0,1.1e-15,1e-13
sol37,8.5e-06,1.5e-05,50000.0,32000.0,1.3e-15,1e-13
sol38,8.5e-06,1.5e-05,50000.0,32000.0,1.5e-15,1e-13
sol39,8.5e-06,1.5e-05,50000.0,32000.0,1.7e-15,1e-13
sol40,8.5e-06,1.5e-05,50000.0,32000.0,1.9e-15,1e-13
